time,semitone
1.051,67
1.062,67
1.073,67
1.083,67
1.094,67
1.105,67
1.115,67
1.126,67
1.137,67
1.148,67
1.158,67
1.169,67
1.18,67
1.19,67
1.201,67
1.212,67
1.222,67
1.233,67
1.244,67
1.255,67
1.265,67
1.276,67
1.287,66
1.297,66
1.308,66
1.319,66
1.33,66
1.34,66
1.351,66
1.362,66
1.372,66
1.383,66
1.394,66
1.405,66
1.415,67
1.426,67
1.437,67
1.448,67
1.458,67
1.469,66
1.48,66
1.49,66
1.501,66
1.512,67
1.523,67
1.533,67
1.544,67
1.555,67
1.565,67
1.576,67
1.587,67
1.597,67
1.608,67
1.619,68
1.63,68
1.64,69
1.651,70
1.715,76
1.726,76
1.737,76
1.747,76
1.758,76
1.769,76
1.78,76
1.79,76
1.801,76
1.812,76
1.823,76
1.833,76
1.844,76
1.855,76
1.865,76
1.876,76
1.887,77
1.898,77
1.908,77
1.919,77
1.93,77
1.94,77
1.951,77
1.962,77
1.972,77
1.983,77
1.994,77
2.005,77
2.015,77
2.026,77
2.037,77
2.047,77
2.058,77
2.069,77
2.08,77
2.09,77
2.101,77
2.112,77
2.123,77
2.133,77
2.144,77
2.155,76
2.165,76
2.176,76
2.187,76
2.197,76
2.208,76
2.219,76
2.23,76
2.24,76
2.251,76
2.262,76
2.273,76
2.283,76
2.294,76
2.305,76
2.315,76
2.326,76
2.337,76
2.348,76
2.358,76
2.369,76
2.38,76
2.39,76
2.401,76
2.412,76
2.422,76
2.433,76
2.444,76
2.455,76
2.465,76
2.476,76
2.487,76
2.498,76
2.508,76
2.519,76
2.53,76
2.54,76
2.551,76
2.562,76
2.572,76
2.583,76
2.594,75
2.605,75
2.615,76
2.626,75
2.637,75
2.648,76
2.658,76
2.669,76
2.68,76
2.69,76
2.701,76
2.712,76
2.723,76
2.733,76
2.744,76
2.755,76
2.765,75
2.776,75
2.787,75
2.797,75
2.808,76
2.819,76
2.83,75
2.84,75
2.851,76
2.862,76
2.873,76
2.883,76
2.894,76
2.905,76
2.915,76
2.926,76
2.937,76
2.947,76
2.958,76
2.969,76
2.98,76
2.99,76
3.001,76
3.012,76
3.023,76
3.033,76
3.044,76
3.055,76
3.065,76
3.076,76
3.087,76
3.098,76
3.108,76
3.119,76
3.13,75
3.14,75
3.151,75
3.162,75
3.172,75
3.183,75
3.194,75
3.205,74
3.215,74
3.226,74
3.237,74
3.248,73
3.258,73
3.269,73
3.28,73
3.29,73
3.301,73
3.312,73
3.322,73
3.333,73
3.344,73
3.355,73
3.365,73
3.376,73
3.387,74
3.398,74
3.408,74
3.419,74
3.43,73
3.44,73
3.451,73
3.462,74
3.473,74
3.483,73
3.494,73
3.505,74
3.515,74
3.526,74
3.537,74
3.547,74
3.558,74
3.569,74
3.58,74
3.59,74
3.601,74
3.612,73
3.623,73
3.633,74
3.644,73
3.655,73
3.665,73
3.676,73
3.687,73
3.697,73
3.708,73
3.719,73
3.73,73
3.74,74
3.751,74
3.762,74
3.773,74
3.783,74
3.794,73
3.805,73
3.815,73
3.826,73
3.837,73
3.848,74
3.858,73
4.34,71
4.351,71
4.362,71
4.372,71
4.383,71
4.394,71
4.405,71
4.415,71
4.426,71
4.437,71
4.447,71
4.458,71
4.469,71
4.48,71
4.49,71
4.501,71
4.512,71
4.523,71
4.533,72
4.544,72
4.555,72
4.565,72
4.576,72
4.587,72
4.598,71
4.608,71
4.619,71
4.63,71
4.64,71
4.651,71
4.662,71
4.673,71
4.683,71
4.694,71
4.705,71
4.715,71
4.726,71
4.737,71
4.747,71
4.758,71
4.769,71
4.78,71
4.79,71
4.801,71
4.812,71
4.822,71
4.833,71
4.844,71
4.855,71
4.865,71
4.876,71
4.887,71
4.898,71
4.908,71
4.919,71
4.93,71
4.94,71
4.951,71
4.962,71
4.973,71
4.983,71
4.994,71
5.005,71
5.015,71
5.026,71
5.037,71
5.048,71
5.058,71
5.069,71
5.08,71
5.09,71
5.101,71
5.112,71
5.122,71
5.133,71
5.144,71
5.155,71
5.165,71
5.176,70
5.187,71
5.197,71
5.208,71
5.219,71
5.23,71
5.24,72
5.251,72
5.262,72
5.273,72
5.283,72
5.294,72
5.305,72
5.315,72
5.326,72
5.337,72
5.348,72
5.358,72
5.369,72
5.38,72
5.39,72
5.401,72
5.412,72
5.423,72
5.433,72
5.444,72
5.455,72
5.465,72
5.476,72
5.487,72
5.497,72
5.508,73
5.519,73
5.53,73
5.54,74
5.551,75
5.562,75
5.572,75
5.583,74
5.594,74
5.605,74
5.615,74
5.626,74
5.637,74
5.648,74
5.658,74
5.669,74
5.68,75
5.69,75
5.701,75
5.712,76
5.723,76
5.733,76
5.744,76
5.755,76
5.765,76
5.776,76
5.787,76
5.798,76
5.808,76
5.819,76
5.83,76
5.84,76
5.851,76
5.862,76
5.872,76
5.883,76
5.894,76
5.905,76
5.915,76
5.926,76
5.937,76
5.947,76
5.958,76
5.969,76
5.98,76
5.99,76
6.001,75
6.012,75
6.023,75
6.033,74
6.044,74
6.055,74
6.065,74
6.076,74
6.087,74
6.098,74
6.108,74
6.119,74
6.13,74
6.14,74
6.151,74
6.162,74
6.173,74
6.183,73
6.194,73
6.205,74
6.215,74
6.226,74
6.237,74
6.247,74
6.258,74
6.269,74
6.28,74
6.29,74
6.301,74
6.312,74
6.322,73
6.333,73
6.344,73
6.355,73
6.365,73
6.376,73
6.387,73
6.398,73
6.408,73
6.419,73
6.43,73
6.44,73
6.451,73
6.462,73
6.473,73
6.483,73
6.494,73
6.505,73
6.515,73
6.526,73
6.537,74
6.548,74
6.558,73
6.569,73
6.58,73
6.59,73
6.601,73
6.612,73
6.622,73
6.633,73
7.115,67
7.126,67
7.137,66
7.148,66
7.158,67
7.169,68
7.18,68
7.19,69
7.201,69
7.212,69
7.223,69
7.233,69
7.244,69
7.255,69
7.265,69
7.276,69
7.287,69
7.298,69
7.308,69
7.319,69
7.33,69
7.34,69
7.351,69
7.362,69
7.372,69
7.383,69
7.394,69
7.405,70
7.415,70
7.426,71
7.437,72
7.447,73
7.458,74
7.469,74
7.48,74
7.49,74
7.501,74
7.512,74
7.523,74
7.533,74
7.544,74
7.555,74
7.565,74
7.576,74
7.587,74
7.598,74
7.608,74
7.619,74
7.63,74
7.64,74
7.651,74
7.662,74
7.673,74
7.683,74
7.694,74
7.705,74
7.715,73
7.726,73
7.737,73
7.747,73
7.758,73
7.769,73
7.78,74
7.79,74
7.801,74
7.812,74
7.822,74
7.833,73
7.844,74
7.855,74
7.865,73
7.876,73
7.887,74
7.898,74
7.908,74
7.919,74
7.93,74
7.94,73
7.951,73
7.962,73
7.973,73
7.983,74
7.994,73
8.005,74
8.015,74
8.026,74
8.037,74
8.047,74
8.058,75
8.069,75
8.776,70
8.787,70
8.797,70
8.808,70
8.819,70
8.83,71
8.84,71
8.851,71
8.862,70
8.873,70
8.883,70
8.894,70
8.905,70
8.915,70
8.926,70
8.937,70
8.947,70
8.958,70
8.969,70
8.98,70
8.99,70
9.001,71
9.012,71
9.023,71
9.033,71
9.044,72
9.055,72
9.065,72
9.076,72
9.087,72
9.098,72
9.108,72
9.119,72
9.13,72
9.14,72
9.151,71
9.162,72
9.172,72
9.183,72
9.194,72
9.205,72
9.215,72
9.226,72
9.237,73
9.248,73
9.258,73
9.269,74
9.28,74
9.29,74
9.301,74
9.312,74
9.322,74
9.333,74
9.344,74
9.355,74
9.365,74
9.376,74
9.387,74
9.398,74
9.408,74
9.419,74
9.43,75
9.44,75
9.451,75
9.462,75
9.473,75
9.483,75
9.494,75
9.505,75
9.515,75
9.526,75
9.537,75
9.547,75
9.558,75
9.569,75
9.58,75
9.59,75
9.601,75
9.612,76
9.623,76
9.633,75
9.644,75
9.655,75
9.665,75
9.676,75
9.687,75
9.697,75
9.708,74
9.719,74
9.73,74
9.74,74
9.751,74
9.762,74
9.773,74
9.783,74
9.794,74
9.805,74
9.815,74
9.826,74
9.837,74
9.848,74
9.858,73
9.869,73
9.88,73
9.89,73
9.901,74
9.912,74
9.922,74
9.933,74
9.944,74
9.955,74
9.965,74
9.976,74
9.987,74
9.998,74
10.008,74
10.019,74
10.03,74
10.04,74
10.051,73
10.062,73
10.073,73
10.083,73
10.094,73
10.105,73
10.115,73
10.126,74
10.137,73
10.148,74
10.158,74
10.169,74
10.18,74
10.19,74
10.201,74
10.212,74
10.223,74
10.233,74
10.244,74
10.255,74
10.265,73
10.276,73
10.287,73
10.297,73
10.308,73
10.319,73
10.33,73
10.34,73
10.351,73
10.362,73
10.373,73
10.383,72
10.394,73
10.405,72
10.415,72
10.426,72
10.437,72
10.448,72
10.458,72
10.469,72
10.48,72
10.49,72
10.501,71
10.512,71
10.523,71
10.533,71
10.544,71
10.555,71
10.565,71
10.576,71
10.587,71
10.598,71
10.608,72
10.619,72
10.63,71
10.64,71
10.651,71
10.662,71
10.672,71
10.683,71
10.694,71
10.705,71
10.715,71
10.726,71
10.737,71
10.748,71
10.758,71
10.769,71
10.78,71
10.79,71
10.801,71
10.812,72
10.823,72
10.833,72
10.844,71
10.855,71
10.865,71
10.876,71
10.887,71
10.898,71
10.908,71
10.919,71
10.93,71
10.94,71
10.951,71
10.962,71
10.973,71
10.983,71
10.994,71
11.005,71
11.015,71
11.026,71
11.037,71
11.047,71
11.058,71
11.069,71
11.08,71
11.09,71
11.101,71
11.112,71
11.123,71
11.133,71
11.144,71
11.155,71
11.165,71
11.176,71
11.187,70
11.198,70
11.208,70
11.219,70
11.23,70
11.24,70
11.251,69
11.262,69
11.273,69
11.283,69
11.294,69
11.305,69
11.315,69
11.326,69
11.337,68
11.348,68
11.358,68
11.369,68
11.38,68
11.39,68
11.401,68
11.412,69
11.422,69
11.433,69
11.444,69
11.455,69
11.465,69
11.476,69
11.487,69
11.498,69
11.508,69
11.948,68
11.958,68
11.969,68
11.98,68
11.99,68
12.001,68
12.012,68
12.023,68
12.033,69
12.044,69
12.055,69
12.065,69
12.076,69
12.087,69
12.098,70
12.108,70
12.119,70
12.13,71
12.14,71
12.151,71
12.162,71
12.172,71
12.183,71
12.194,71
12.205,71
12.215,71
12.226,71
12.237,71
12.248,71
12.258,70
12.269,70
12.28,70
12.29,71
12.301,71
12.312,70
12.323,70
12.333,70
12.344,70
12.355,70
12.365,70
12.376,71
12.387,71
12.398,71
12.408,71
12.419,72
12.43,72
12.44,72
12.451,72
12.462,72
12.473,72
12.483,72
12.494,72
12.505,72
12.515,72
12.526,71
12.537,71
12.547,71
12.558,71
12.569,71
12.58,71
12.59,71
12.601,71
12.612,71
12.623,71
12.633,71
12.644,71
12.655,71
12.665,71
12.676,71
12.687,71
12.698,71
12.708,71
12.719,71
12.73,71
12.74,71
12.751,71
12.762,71
12.773,71
12.783,71
12.794,71
12.805,71
12.815,71
12.826,71
12.837,71
12.848,71
12.858,72
12.869,72
12.88,72
12.89,72
12.901,72
12.912,72
12.922,72
12.933,72
