time,semitone
0.527,59
0.538,59
0.549,59
0.559,59
0.57,60
0.581,60
0.591,60
0.602,60
0.613,60
0.624,60
0.634,60
0.645,60
0.656,60
0.666,60
0.677,60
0.688,60
0.699,60
0.709,60
0.72,60
0.731,60
0.741,60
0.752,60
0.763,60
0.774,60
0.784,60
0.795,61
0.806,61
0.816,62
0.827,63
0.838,64
0.849,65
0.859,65
0.87,66
0.881,67
0.891,67
0.902,67
0.913,68
0.924,68
0.934,68
0.945,68
0.956,68
0.966,68
0.977,68
0.988,68
0.999,68
1.009,68
1.02,68
1.031,68
1.041,68
1.052,68
1.063,68
1.074,68
1.084,68
1.095,68
1.106,68
1.116,68
1.127,68
1.138,68
1.149,68
1.159,68
1.17,68
1.181,68
1.191,68
1.202,68
1.213,68
1.224,68
1.234,68
1.245,68
1.256,68
1.266,68
1.277,68
1.288,68
1.299,68
1.309,68
1.32,68
1.331,68
1.341,68
1.352,68
1.363,68
1.374,68
1.384,68
1.395,68
1.406,68
1.416,68
1.427,68
1.438,68
1.449,68
1.459,68
1.47,68
1.481,68
1.491,68
1.502,68
1.513,68
1.524,68
1.534,68
1.545,68
1.556,68
1.566,68
1.577,68
1.588,68
1.599,68
1.609,68
1.62,68
1.631,68
1.641,68
1.652,68
1.663,68
1.674,68
1.684,68
1.695,68
1.706,68
1.716,68
1.727,68
1.738,68
1.749,68
1.759,68
1.77,68
1.781,68
1.791,68
1.802,68
1.813,68
1.824,68
1.834,68
1.845,68
1.856,68
1.866,68
1.877,68
1.888,68
1.899,68
1.909,68
1.92,68
1.931,68
1.941,68
1.952,68
1.963,69
2.381,59
2.391,59
2.402,59
2.413,59
2.424,59
2.434,59
2.445,59
2.456,59
2.466,59
2.477,59
2.488,59
2.499,59
2.509,59
2.52,59
2.531,59
2.541,60
2.552,60
2.563,59
2.574,60
2.584,60
2.595,61
2.606,62
2.616,62
2.627,63
2.638,64
2.649,65
2.659,67
2.67,67
2.681,67
2.691,68
2.702,68
2.713,68
2.724,68
2.734,68
2.745,68
2.756,68
2.766,68
2.777,68
2.788,68
2.799,68
2.809,68
2.82,68
2.831,68
2.841,68
2.852,68
2.863,68
