time,semitone
0.026,999
0.036,999
0.047,999
0.058,999
0.069,999
0.079,999
0.09,999
0.101,999
0.111,999
0.122,999
0.133,999
0.144,999
0.154,999
0.165,999
0.176,999
0.186,999
0.197,999
0.208,999
0.219,999
0.229,999
0.24,999
0.251,999
0.261,999
0.272,999
0.283,999
0.294,999
0.304,999
0.315,999
0.326,999
0.336,999
0.347,999
0.358,999
0.369,999
0.379,999
0.39,999
0.401,999
0.411,999
0.422,999
0.433,999
0.444,999
0.454,999
0.465,999
0.476,999
0.486,999
0.497,999
0.508,999
0.519,999
0.529,999
0.54,999
0.551,999
0.561,999
0.572,999
0.583,999
0.594,999
0.604,999
0.615,999
0.626,999
0.636,999
0.647,999
0.658,999
0.669,61
0.679,61
0.69,61
0.701,61
0.711,61
0.722,61
0.733,62
0.744,61
0.754,61
0.765,61
0.776,61
0.786,61
0.797,61
0.808,61
0.819,61
0.829,61
0.84,61
0.851,61
0.861,61
0.872,61
0.883,61
0.894,61
0.904,61
0.915,61
0.926,61
0.936,61
0.947,61
0.958,61
0.969,61
0.979,61
0.99,61
1.001,61
1.011,61
1.022,61
1.033,61
1.044,61
1.054,61
1.065,61
1.076,61
1.086,61
1.097,61
1.108,61
1.119,61
1.129,61
1.14,61
1.151,61
1.161,61
1.172,61
1.183,61
1.194,61
1.204,61
1.215,61
1.226,61
1.236,61
1.247,61
1.258,61
1.269,61
1.279,61
1.29,61
1.301,61
1.311,61
1.322,61
1.333,61
1.344,61
1.354,61
1.365,61
1.376,61
1.386,61
1.397,61
1.408,61
1.419,61
1.429,61
1.44,61
1.451,61
1.461,61
1.472,61
1.483,61
1.494,61
1.504,61
1.515,61
1.526,61
1.536,61
1.547,61
1.558,61
1.569,61
1.579,61
1.59,61
1.601,61
1.611,61
1.622,61
1.633,61
1.644,61
1.654,61
1.665,61
1.676,61
1.686,61
1.697,61
1.708,61
1.719,61
1.729,61
1.74,61
1.751,60
1.761,60
1.772,60
1.783,59
1.794,59
1.804,59
1.815,59
1.826,59
1.836,59
1.847,59
1.858,59
1.869,59
1.879,59
1.89,59
1.901,59
1.911,59
1.922,59
1.933,59
1.944,59
1.954,59
1.965,59
1.976,59
1.986,59
1.997,59
2.008,59
2.019,59
2.029,59
2.04,59
2.051,59
2.061,59
2.072,59
2.083,59
2.094,59
2.104,59
2.115,59
2.126,59
2.136,59
2.147,60
2.158,60
2.169,60
2.179,60
2.19,60
2.201,61
2.211,61
2.222,61
2.233,61
2.244,61
2.254,61
2.265,61
2.276,61
2.286,61
2.297,61
2.308,61
2.319,61
2.329,61
2.34,61
2.351,61
2.361,61
2.372,61
2.383,61
2.394,61
2.404,61
2.415,61
2.426,61
2.436,61
2.447,61
2.458,61
2.469,61
2.479,61
2.49,61
2.501,61
2.511,61
2.522,61
2.533,61
2.544,61
2.554,61
2.565,61
2.576,61
2.586,61
2.597,61
2.608,61
2.619,61
2.629,61
2.64,61
2.651,61
2.661,61
2.672,61
2.683,61
2.694,61
2.704,61
2.715,61
2.726,61
2.736,61
2.747,61
2.758,61
2.769,61
2.779,61
2.79,61
2.801,61
2.811,62
2.822,62
2.833,62
2.844,63
2.854,63
2.865,63
2.876,64
2.886,64
2.897,64
2.908,64
2.919,64
2.929,64
2.94,64
2.951,64
2.961,64
2.972,64
2.983,64
2.994,64
3.004,64
3.015,64
3.026,64
3.036,64
3.047,64
3.058,64
3.069,64
3.079,64
3.09,64
3.101,64
3.111,64
3.122,64
3.133,64
3.144,64
3.154,64
3.165,64
3.176,64
3.186,64
3.197,64
3.208,64
3.219,64
3.229,64
3.24,64
3.251,64
3.261,64
3.272,64
3.283,64
3.294,64
3.304,64
3.315,64
3.326,64
3.336,64
3.347,64
3.358,64
3.369,64
3.379,64
3.39,64
3.401,64
3.411,64
3.422,64
3.433,64
3.444,64
3.454,64
3.465,64
3.476,64
3.486,64
3.497,64
3.508,64
3.519,64
3.529,64
3.54,64
3.551,64
3.561,64
3.572,64
3.583,64
3.594,64
3.604,64
3.615,64
3.626,64
3.636,64
3.647,64
3.658,64
3.669,64
3.679,64
3.69,64
3.701,64
3.711,64
3.722,64
3.733,64
3.744,64
3.754,64
3.765,64
3.776,64
3.786,64
3.797,63
3.808,63
3.819,62
3.829,61
3.84,60
3.851,59
3.861,58
3.872,58
3.883,58
3.894,58
3.904,58
3.915,58
3.926,59
3.936,59
3.947,59
3.958,59
3.969,59
3.979,59
3.99,59
4.001,59
4.011,59
4.022,59
4.033,59
4.044,59
4.054,59
4.065,59
4.076,59
4.086,59
4.097,59
4.108,59
4.119,59
4.129,59
4.14,59
4.151,59
4.161,59
4.172,59
4.183,59
4.194,59
4.204,59
4.215,59
4.226,59
4.236,59
4.247,59
4.258,59
4.269,59
4.279,59
4.29,59
4.301,59
4.311,59
4.322,59
4.333,59
4.344,59
4.354,59
4.365,59
4.376,59
4.386,59
4.397,59
4.408,59
4.419,59
4.429,59
4.44,59
4.451,59
4.461,59
4.472,59
4.483,59
4.494,59
4.504,59
4.515,59
4.526,59
4.536,59
4.547,59
4.558,59
4.569,59
4.579,59
4.59,59
4.601,60
4.611,60
4.622,60
4.633,60
4.644,60
4.654,60
4.665,60
4.676,60
4.686,59
4.697,59
4.708,59
4.719,59
4.729,59
4.74,999
4.751,999
4.761,999
4.772,999
4.783,999
4.794,999
4.804,999
4.815,999
4.826,999
4.836,999
4.847,999
4.858,999
4.869,999
4.879,999
4.89,999
4.901,999
4.911,999
4.922,999
4.933,999
4.944,999
4.954,999
4.965,999
4.976,999
4.986,999
4.997,999
5.008,999
5.019,999
5.029,999
5.04,999
5.051,999
5.061,999
5.072,999
5.083,999
5.094,999
5.104,999
5.115,999
5.126,999
5.136,999
5.147,999
5.158,999
5.169,999
5.179,999
5.19,999
5.201,999
5.211,60
5.222,60
5.233,60
5.244,60
5.254,60
5.265,60
5.276,60
5.286,60
5.297,60
5.308,60
5.319,60
5.329,59
5.34,59
5.351,59
5.361,59
5.372,59
5.383,59
5.394,59
5.404,59
5.415,60
5.426,60
5.436,60
5.447,60
5.458,60
5.469,60
5.479,60
5.49,59
5.501,59
5.511,59
5.522,59
5.533,59
5.544,59
5.554,59
5.565,59
5.576,59
5.586,60
5.597,60
5.608,60
5.619,60
5.629,60
5.64,60
5.651,60
5.661,60
5.672,60
5.683,60
5.694,60
5.704,60
5.715,59
5.726,60
5.736,60
5.747,60
5.758,60
5.769,60
5.779,60
5.79,60
5.801,60
5.811,60
5.822,60
5.833,60
5.844,60
5.854,59
5.865,59
5.876,60
5.886,60
5.897,60
5.908,60
5.919,60
5.929,61
5.94,61
5.951,61
5.961,61
5.972,61
5.983,61
5.994,61
6.004,61
6.015,61
6.026,61
6.036,61
6.047,61
6.058,61
6.069,61
6.079,61
6.09,61
6.101,61
6.111,61
6.122,61
6.133,61
6.144,61
6.154,61
6.165,61
6.176,61
6.186,61
6.197,61
6.208,61
6.219,61
6.229,61
6.24,61
6.251,62
6.261,62
6.272,62
6.283,62
6.294,62
6.304,62
6.315,62
6.326,62
6.336,62
6.347,62
6.358,62
6.369,62
6.379,62
6.39,62
6.401,62
6.411,62
6.422,62
6.433,62
6.444,62
6.454,62
6.465,62
6.476,62
6.486,62
6.497,62
6.508,62
6.519,62
6.529,62
6.54,62
6.551,62
6.561,62
6.572,62
6.583,62
6.594,62
6.604,62
6.615,62
6.626,62
6.636,62
6.647,62
6.658,62
6.669,62
6.679,62
6.69,62
6.701,62
6.711,62
6.722,62
6.733,62
6.744,62
6.754,62
6.765,62
6.776,62
6.786,62
6.797,62
6.808,62
6.819,62
6.829,62
6.84,62
6.851,62
6.861,62
6.872,62
6.883,62
6.894,62
6.904,62
6.915,62
6.926,62
6.936,62
6.947,62
6.958,62
6.969,62
6.979,62
6.99,62
7.001,62
7.011,62
7.022,62
7.033,62
7.044,62
7.054,62
7.065,62
7.076,62
7.086,62
7.097,62
7.108,62
7.119,62
7.129,62
7.14,62
7.151,62
7.161,62
7.172,62
7.183,62
7.194,62
7.204,62
7.215,62
7.226,62
7.236,62
7.247,61
7.258,61
7.269,61
7.279,61
7.29,61
7.301,61
7.311,61
7.322,61
7.333,61
7.344,61
7.354,61
7.365,61
7.376,61
7.386,61
7.397,61
7.408,61
7.419,61
7.429,61
7.44,61
7.451,61
7.461,61
7.472,61
7.483,61
7.494,61
7.504,61
7.515,61
7.526,61
7.536,61
7.547,61
7.558,61
7.569,61
7.579,61
7.59,61
7.601,61
7.611,61
7.622,61
7.633,61
7.644,62
7.654,62
7.665,62
7.676,62
7.686,62
7.697,62
7.708,62
7.719,62
7.729,62
7.74,62
7.751,62
7.761,62
7.772,62
7.783,62
7.794,62
7.804,62
7.815,62
7.826,62
7.836,62
7.847,62
7.858,62
7.869,62
7.879,62
7.89,62
7.901,62
7.911,62
7.922,62
7.933,62
7.944,62
7.954,62
7.965,62
7.976,62
7.986,62
7.997,62
8.008,62
8.019,62
8.029,62
8.04,62
8.051,62
8.061,62
8.072,62
8.083,62
8.094,62
8.104,62
8.115,62
8.126,62
8.136,62
8.147,62
8.158,62
8.169,62
8.179,62
8.19,62
8.201,62
8.211,62
8.222,62
8.233,62
8.244,62
8.254,62
8.265,63
8.276,63
8.286,63
8.297,64
8.308,65
8.319,65
8.329,65
8.34,65
8.351,65
8.361,66
8.372,66
8.383,66
8.394,66
8.404,66
8.415,66
8.426,66
8.436,66
8.447,66
8.458,66
8.469,66
8.479,66
8.49,66
8.501,66
8.511,66
8.522,66
8.533,66
8.544,66
8.554,66
8.565,65
8.576,65
8.586,65
8.597,64
8.608,63
8.619,62
8.629,62
8.64,61
8.651,61
8.661,61
8.672,61
8.683,61
8.694,61
8.704,61
8.715,61
8.726,61
8.736,61
8.747,61
8.758,61
8.769,61
8.779,61
8.79,61
8.801,61
8.811,61
8.822,61
8.833,61
8.844,61
8.854,61
8.865,61
8.876,61
8.886,61
8.897,61
8.908,61
8.919,61
8.929,61
8.94,61
8.951,61
8.961,61
8.972,61
8.983,61
8.994,61
9.004,61
9.015,61
9.026,61
9.036,61
9.047,61
9.058,61
9.069,61
9.079,61
9.09,61
9.101,61
9.111,61
9.122,61
9.133,61
9.144,61
9.154,61
9.165,61
9.176,61
9.186,61
9.197,61
9.208,61
9.219,61
9.229,61
9.24,61
9.251,61
9.261,61
9.272,61
9.283,61
9.294,61
9.304,61
9.315,61
9.326,61
9.336,61
9.347,61
9.358,61
9.369,61
9.379,61
9.39,61
9.401,61
9.411,61
9.422,61
9.433,61
9.444,61
9.454,61
9.465,61
9.476,61
9.486,61
9.497,61
9.508,61
9.519,61
9.529,61
9.54,61
9.551,61
9.561,61
9.572,61
9.583,61
9.594,61
9.604,61
9.615,61
9.626,61
9.636,61
9.647,61
9.658,61
9.669,61
9.679,61
9.69,61
9.701,61
9.711,61
9.722,61
9.733,61
9.744,61
9.754,61
9.765,61
9.776,60
9.786,60
9.797,59
9.808,59
9.819,59
9.829,59
9.84,59
9.851,59
9.861,59
9.872,59
9.883,59
9.894,59
9.904,59
9.915,59
9.926,59
9.936,59
9.947,59
9.958,59
9.969,59
9.979,59
9.99,59
10.001,59
10.011,59
10.022,59
10.033,59
10.044,59
10.054,59
10.065,59
10.076,59
10.086,59
10.097,59
10.108,59
10.119,59
10.129,59
10.14,59
10.151,59
10.161,59
10.172,59
10.183,60
10.194,60
10.204,60
10.215,60
10.226,60
10.236,60
10.247,60
10.258,60
10.269,60
10.279,60
10.29,60
10.301,59
10.311,59
10.322,59
10.333,59
10.344,59
10.354,59
10.365,59
10.376,59
10.386,59
10.397,59
10.408,59
10.419,59
10.429,59
10.44,59
10.451,59
10.461,59
10.472,59
10.483,58
10.494,58
10.504,58
10.515,59
10.526,58
10.536,58
10.547,58
10.558,58
10.569,58
10.579,58
10.59,58
10.601,58
10.611,58
10.622,57
10.633,57
10.644,57
10.654,57
10.665,57
10.676,57
10.686,57
10.697,57
10.708,57
10.719,57
10.729,57
10.74,57
10.751,57
10.761,58
10.772,58
10.783,58
10.794,58
10.804,58
10.815,58
10.826,58
10.836,58
10.847,57
10.858,57
10.869,57
10.879,57
10.89,57
10.901,57
10.911,57
10.922,57
10.933,57
10.944,57
10.954,57
10.965,57
10.976,58
10.986,58
10.997,58
11.008,58
11.019,59
11.029,58
11.04,58
11.051,58
11.061,57
11.072,999
11.083,999
11.094,999
11.104,999
11.115,999
11.126,999
11.136,999
11.147,999
11.158,999
11.169,999
11.179,999
11.19,999
