time,semitone
0.773,70
0.783,70
0.794,70
0.805,70
0.815,70
0.826,70
0.837,70
0.848,70
0.858,70
0.869,70
0.88,70
0.89,70
0.901,70
0.912,70
0.923,70
0.933,70
0.944,70
0.955,70
0.965,70
0.976,70
0.987,70
0.998,70
1.008,70
1.019,70
1.03,70
1.04,70
1.051,70
1.062,70
1.073,70
1.083,70
1.094,70
1.105,69
1.115,69
1.126,69
1.137,69
1.148,69
1.158,69
1.169,69
1.18,69
1.19,69
1.201,69
1.212,69
1.223,69
1.233,69
1.244,69
1.255,69
1.265,69
1.276,69
1.287,69
1.298,69
1.308,69
1.319,69
1.33,69
1.34,69
1.351,70
1.362,70
1.373,71
1.383,71
1.394,71
1.405,71
1.415,71
1.426,71
1.437,71
1.448,71
1.458,71
1.469,71
1.48,71
1.49,71
1.501,71
1.512,71
1.523,71
1.533,70
1.544,70
1.555,70
1.565,70
1.576,70
1.587,70
1.598,69
1.608,69
1.619,69
1.63,68
1.64,67
1.651,67
1.662,67
1.673,67
1.683,67
1.694,66
1.705,66
1.715,66
1.726,66
1.737,66
1.748,67
1.758,67
1.769,67
1.78,67
1.79,67
1.801,67
1.812,67
1.823,67
1.833,67
1.844,67
1.855,67
1.865,67
1.876,67
1.887,67
1.898,67
1.908,67
1.919,67
1.93,67
1.94,67
1.951,67
1.962,67
1.973,67
1.983,67
1.994,67
2.005,67
2.015,67
2.026,67
2.037,67
2.048,67
2.058,67
2.069,67
2.08,67
2.09,67
2.101,67
2.112,67
2.123,67
2.133,66
2.144,66
2.155,65
2.165,65
2.176,64
2.187,64
2.198,63
2.208,62
2.219,61
2.23,61
2.24,62
2.251,62
2.262,62
2.273,62
2.283,62
2.294,62
2.305,62
2.315,62
2.326,62
2.337,62
2.348,62
2.358,62
2.369,62
2.38,62
2.39,62
2.401,62
2.412,62
2.423,62
2.433,62
2.444,62
2.455,62
2.465,61
2.476,61
2.487,62
2.498,62
2.508,62
2.519,62
2.53,62
2.54,63
2.551,63
2.562,63
2.573,63
2.583,63
2.594,63
2.605,64
2.615,64
2.626,64
2.637,64
2.648,64
2.658,64
2.669,64
2.68,64
2.69,64
2.701,64
2.712,64
2.723,64
2.733,64
2.744,64
2.755,63
2.765,63
2.776,63
2.787,64
2.798,64
2.808,64
2.819,65
2.83,66
2.84,66
2.851,66
2.862,67
2.873,67
2.883,67
2.894,67
2.905,67
2.915,67
2.926,68
2.937,68
2.948,68
2.958,68
2.969,67
2.98,67
2.99,67
3.001,67
3.012,67
3.023,67
3.033,67
3.044,67
3.055,67
3.065,67
3.076,67
3.087,68
3.098,68
3.108,68
3.119,69
3.13,70
3.14,70
3.151,70
3.162,70
3.173,70
3.183,70
3.194,70
3.205,70
3.215,70
3.226,70
3.237,70
3.248,70
3.258,70
3.269,70
3.28,70
3.29,70
3.301,70
3.312,70
3.323,70
3.333,70
3.344,70
3.355,70
3.365,70
3.376,70
3.387,70
3.398,70
3.408,70
3.419,70
3.43,70
3.44,70
3.451,69
3.462,69
3.473,69
3.483,69
3.494,69
3.505,69
3.515,69
3.526,69
3.537,69
3.548,69
3.558,69
3.569,69
3.58,69
3.59,69
3.601,69
3.612,69
3.623,69
3.633,69
3.644,69
3.655,69
3.665,69
3.676,69
3.687,69
3.698,69
3.708,69
3.719,69
3.73,69
3.74,70
3.751,71
3.762,70
3.773,71
3.783,71
3.794,71
3.805,70
3.815,70
3.826,70
3.837,70
3.848,70
3.858,70
3.869,70
3.88,70
3.89,70
3.901,70
3.912,70
3.923,70
3.933,70
3.944,69
3.955,69
3.965,69
3.976,68
3.987,67
3.998,67
4.008,66
4.019,66
4.03,65
4.04,65
4.051,65
4.062,66
4.073,66
4.083,66
4.094,66
4.105,66
4.115,67
4.126,67
4.137,67
4.148,67
4.158,67
4.169,67
4.18,67
4.19,67
4.201,67
4.212,67
