time,semitone
1.189,68
1.2,68
1.211,69
1.221,69
1.232,69
1.243,69
1.254,69
1.264,69
1.275,69
1.286,69
1.296,69
1.307,69
1.318,69
1.329,69
1.339,69
1.35,69
1.361,70
1.371,70
1.382,70
1.393,70
1.404,70
1.414,71
1.425,71
1.436,71
1.446,71
1.457,71
1.468,71
1.479,71
1.489,71
1.5,71
1.511,71
1.521,71
1.532,71
1.543,71
1.554,71
1.564,71
1.575,71
1.586,71
1.596,71
1.607,71
1.618,71
1.629,71
1.639,71
1.65,71
1.661,71
1.671,71
1.682,71
1.693,71
1.704,71
1.714,71
1.725,71
1.736,70
1.746,71
1.757,71
1.768,71
1.779,71
1.789,71
1.8,71
1.811,71
1.821,71
1.832,71
1.843,71
1.854,71
1.864,71
1.875,71
1.886,71
1.896,71
1.907,71
1.918,71
1.929,71
1.939,71
1.95,71
1.961,71
1.971,71
1.982,71
1.993,71
2.004,71
2.014,71
2.025,71
2.036,71
2.046,71
2.057,71
2.068,71
2.079,71
2.089,71
2.1,71
2.111,71
2.121,71
2.132,71
2.143,71
2.154,71
2.164,71
2.175,71
2.186,71
2.196,71
2.207,71
2.218,71
2.229,71
2.239,71
2.25,71
2.261,71
2.271,71
2.282,71
2.293,71
2.304,71
2.314,71
2.325,71
2.336,71
2.346,71
2.357,71
2.368,71
2.379,71
2.389,70
2.4,70
2.411,70
2.421,70
2.432,69
2.443,69
2.454,68
2.464,67
2.475,66
2.486,66
2.496,66
2.507,66
2.518,66
2.529,66
2.539,67
2.55,67
2.561,67
2.571,67
2.582,67
2.593,67
2.604,67
2.614,67
2.625,67
2.636,67
2.646,67
2.657,67
2.668,67
2.679,67
2.689,67
2.7,67
2.711,67
2.721,67
2.732,67
2.743,67
2.754,67
2.764,67
2.775,67
2.786,67
2.796,67
2.807,67
2.818,67
2.829,67
2.839,67
2.85,67
2.861,67
2.871,67
2.882,67
2.893,67
2.904,67
2.914,67
2.925,67
2.936,66
2.946,66
2.957,67
2.968,66
2.979,66
3.525,63
3.536,63
3.546,64
3.557,64
3.568,64
3.579,64
3.589,64
3.6,64
3.611,64
3.621,64
3.632,64
3.643,64
3.654,64
3.664,64
3.675,64
3.686,64
3.696,64
3.707,64
3.718,64
3.729,65
3.739,65
3.75,66
3.761,67
3.771,68
3.782,68
3.793,68
3.804,68
3.814,68
3.825,68
3.836,69
3.846,69
3.857,69
3.868,69
3.879,69
3.889,69
3.9,69
3.911,69
3.921,69
3.932,69
3.943,69
3.954,69
3.964,69
3.975,69
3.986,69
3.996,69
4.007,69
4.018,69
4.029,69
4.039,69
4.05,69
4.061,69
4.071,69
4.082,69
4.093,69
4.104,69
4.114,69
4.125,69
4.136,70
4.146,70
4.157,71
4.168,71
4.179,71
4.189,71
4.2,71
4.211,71
4.221,70
4.232,70
4.243,70
4.254,70
4.264,70
4.275,70
4.286,70
4.296,70
4.307,70
4.318,70
4.329,70
4.339,71
4.35,71
4.361,71
4.371,71
4.382,70
4.393,70
4.404,70
4.414,70
4.425,70
4.436,71
4.446,71
4.457,71
4.468,70
4.479,70
4.489,71
4.5,71
4.511,70
4.521,70
4.532,71
4.543,70
4.554,70
4.564,70
4.575,71
4.586,71
4.596,70
4.607,70
4.618,70
4.629,70
4.639,71
4.65,70
4.661,70
4.671,71
4.682,72
5.175,70
5.186,70
5.196,71
5.207,70
5.218,70
5.229,70
5.239,70
5.25,70
5.261,70
5.271,70
5.282,70
5.293,70
5.304,70
5.314,70
5.325,70
5.336,70
5.346,70
5.357,70
5.368,70
5.379,70
5.389,70
5.4,70
5.411,70
5.421,70
5.432,70
5.443,70
5.454,70
5.464,70
5.475,70
5.486,71
5.496,71
5.507,71
5.518,71
5.529,72
5.539,72
5.55,72
5.561,72
5.571,72
5.582,72
5.593,71
5.604,71
5.614,71
5.625,71
5.636,71
5.646,71
5.657,71
5.668,71
5.679,71
5.689,71
5.7,71
5.711,71
5.721,71
5.732,71
5.743,71
5.754,71
5.764,72
5.775,72
5.786,72
5.796,72
5.807,72
5.818,72
5.829,72
5.839,72
5.85,71
5.861,71
5.871,71
5.882,71
5.893,71
5.904,71
5.914,71
5.925,71
5.936,71
5.946,71
5.957,71
5.968,70
5.979,70
5.989,70
6,70
6.011,70
6.021,70
6.032,70
6.043,70
6.054,70
6.064,70
6.075,70
6.086,70
6.096,70
6.107,70
6.118,70
6.129,70
6.139,70
6.15,70
6.161,70
6.171,70
6.182,70
6.193,70
6.204,70
6.214,70
6.225,70
6.236,70
6.246,70
6.257,70
6.268,69
6.279,69
6.289,69
6.3,69
6.311,69
6.321,69
6.332,69
6.343,69
6.354,69
6.364,69
6.375,69
6.386,69
6.396,69
6.407,69
6.418,69
6.429,69
6.439,69
6.45,69
6.461,69
6.471,69
6.482,69
6.493,69
6.504,69
6.514,69
6.525,69
6.536,69
6.546,69
6.557,69
6.568,69
6.579,69
6.589,68
6.6,68
6.611,68
6.621,68
6.632,67
6.643,67
6.654,67
6.664,67
6.675,67
6.686,67
6.696,67
6.707,67
6.718,67
6.729,67
6.739,67
6.75,67
6.761,67
6.771,67
6.782,67
6.793,67
6.804,67
6.814,67
6.825,67
6.836,67
6.846,67
6.857,67
6.868,67
6.879,67
6.889,67
6.9,67
6.911,67
6.921,67
6.932,67
6.943,67
6.954,68
6.964,69
6.975,69
6.986,69
6.996,69
7.007,69
7.018,69
7.029,69
7.039,69
7.05,69
7.061,69
7.071,69
7.082,69
7.093,69
7.104,69
7.114,69
7.125,69
7.136,69
7.146,69
7.157,69
7.168,69
7.179,69
7.189,69
7.2,69
7.211,69
7.221,69
7.232,69
7.243,68
7.254,68
7.264,68
7.275,68
7.286,68
7.296,69
7.307,69
7.318,69
7.329,69
7.339,69
7.35,69
7.361,69
7.371,69
7.382,69
7.393,69
7.404,69
7.414,69
7.425,69
7.436,69
7.446,69
7.457,69
7.468,69
7.479,69
7.489,69
7.5,69
7.511,69
7.521,69
7.532,69
7.543,69
7.554,69
7.564,69
