time,semitone
0.742,62
0.753,62
0.764,62
0.775,62
0.785,62
0.796,62
0.807,62
0.817,62
0.828,61
0.839,61
0.85,61
0.86,61
0.871,62
0.882,62
0.892,62
0.903,62
0.914,62
0.925,62
0.935,62
0.946,62
0.957,62
0.967,62
0.978,62
0.989,62
1,61
1.01,61
1.021,61
1.032,61
1.042,61
1.053,61
1.064,61
1.075,61
1.085,61
1.096,61
1.107,61
1.117,61
1.128,61
1.139,62
1.15,62
1.16,62
1.171,62
1.182,62
1.192,62
1.203,62
1.214,62
1.225,62
1.235,62
1.246,62
1.257,62
1.267,62
1.278,62
1.289,62
1.3,62
1.31,62
1.321,62
1.332,62
1.342,62
1.353,62
1.364,62
1.375,62
1.385,62
1.396,62
1.407,62
1.417,62
1.428,62
1.439,62
1.45,62
1.46,62
1.471,62
1.482,62
1.492,62
1.503,62
1.514,62
1.525,63
1.535,63
1.546,64
1.557,64
1.567,64
1.578,64
1.589,64
1.6,64
1.61,64
1.621,64
1.632,64
1.642,64
1.653,64
1.664,64
1.675,64
1.685,64
1.696,64
1.707,64
1.717,64
1.728,64
1.739,64
1.75,64
1.76,64
1.771,63
1.782,63
1.792,63
1.803,64
1.814,64
1.825,63
1.835,63
1.846,63
1.857,63
1.867,63
1.878,63
1.889,63
1.9,63
1.91,64
1.921,64
1.932,64
1.942,64
1.953,64
1.964,63
1.975,63
1.985,63
1.996,63
2.007,63
2.017,63
2.028,63
2.039,63
2.05,63
2.06,63
2.071,63
2.082,63
2.092,63
2.103,63
2.114,63
2.125,63
2.135,63
2.146,63
2.157,64
2.167,64
2.178,64
2.189,64
2.2,64
2.21,64
2.221,64
2.232,64
2.242,63
2.253,63
2.264,64
2.275,64
2.285,64
2.296,64
2.307,65
2.317,65
2.328,65
2.339,66
2.35,66
2.36,66
2.371,66
2.382,66
2.392,66
2.403,66
2.414,66
2.425,66
2.435,65
2.446,65
2.457,65
2.467,65
2.478,65
2.489,65
2.5,65
2.51,65
2.521,65
2.532,65
2.542,65
2.553,65
2.564,66
2.575,66
2.585,66
2.596,66
2.607,65
2.617,65
2.628,65
2.639,65
2.65,65
2.66,65
2.671,65
2.682,65
2.692,64
2.703,64
2.714,64
2.725,64
2.735,63
2.746,64
2.757,64
2.767,64
2.778,64
2.789,64
2.8,64
2.81,64
2.821,64
2.832,64
2.842,64
2.853,64
2.864,64
2.875,64
2.885,64
2.896,64
2.907,64
2.917,63
2.928,64
2.939,64
2.95,64
2.96,64
2.971,64
2.982,65
2.992,65
3.003,65
3.014,65
3.025,65
3.035,65
3.046,65
3.057,65
3.067,65
3.078,65
3.089,65
3.1,65
3.11,65
3.121,65
3.132,65
3.142,65
3.153,65
3.164,65
3.175,65
3.185,65
3.196,65
3.207,65
3.217,65
3.228,65
3.239,65
3.25,65
3.26,65
3.271,65
3.282,65
3.292,65
3.303,65
3.314,65
3.325,65
3.335,65
3.346,65
3.357,65
3.367,65
3.378,65
3.389,65
3.4,65
3.41,65
3.421,65
3.432,65
3.442,65
3.453,65
3.464,65
3.475,65
3.485,65
3.496,65
3.507,65
3.517,65
3.528,65
3.539,65
3.55,65
3.56,64
3.571,64
3.582,64
3.592,64
3.603,64
3.614,64
3.625,63
3.635,63
3.646,63
3.657,63
3.667,63
3.678,64
3.689,64
3.7,64
3.71,64
3.721,64
3.732,64
3.742,64
3.753,64
3.764,63
3.775,64
3.785,64
3.796,64
3.807,64
3.817,64
3.828,64
3.839,65
3.85,65
3.86,65
3.871,65
3.882,65
3.892,65
3.903,65
