time,semitone
0.829,60
0.84,60
0.851,60
0.861,60
0.872,60
0.883,61
0.894,61
0.904,60
0.915,60
0.926,60
0.936,60
0.947,60
0.958,60
0.969,60
0.979,60
0.99,60
1.001,61
1.011,61
1.022,61
1.033,61
1.044,62
1.054,62
1.065,62
1.076,62
1.086,62
1.097,62
1.108,62
1.119,62
1.129,62
1.14,62
1.151,62
1.161,62
1.172,62
1.183,62
1.194,62
1.204,62
1.215,62
1.226,62
1.236,62
1.247,62
1.258,62
1.269,62
1.279,61
1.29,61
1.301,61
1.311,61
1.322,61
1.333,60
1.344,60
1.354,61
1.365,60
1.376,60
1.386,60
1.397,60
1.408,60
1.419,60
1.429,60
1.44,60
1.451,60
1.461,60
1.472,60
1.483,60
1.494,60
1.504,60
1.515,60
1.526,60
1.536,60
1.547,60
1.558,59
1.569,60
1.579,60
1.59,60
1.601,60
1.611,60
1.622,60
1.633,60
1.644,61
1.654,61
1.665,61
1.676,61
1.686,61
1.697,61
1.708,60
1.719,60
1.729,60
1.74,60
1.751,60
1.761,61
1.772,61
1.783,61
1.794,61
1.804,62
1.815,62
1.826,62
1.836,62
1.847,63
1.858,63
1.869,63
1.879,63
1.89,63
1.901,63
1.911,62
1.922,62
1.933,62
1.944,62
1.954,62
1.965,62
1.976,62
1.986,62
1.997,62
2.008,62
2.019,62
2.029,62
2.04,62
2.051,62
2.061,62
2.072,62
2.083,62
2.094,62
2.104,62
2.115,62
2.126,62
2.136,62
2.147,62
2.158,62
2.169,62
2.179,62
2.19,62
2.201,62
2.211,62
2.222,62
2.233,62
2.244,62
2.254,62
2.265,62
2.276,62
2.286,61
2.297,61
2.308,61
2.319,61
2.329,60
2.34,60
2.351,60
2.361,60
2.372,60
2.383,60
2.394,60
2.404,60
2.415,60
2.426,60
2.436,60
2.447,60
2.458,60
2.469,60
2.479,60
2.49,60
2.501,60
2.511,60
2.522,60
2.533,60
2.544,60
2.554,60
2.565,60
2.576,60
2.586,60
2.597,60
2.608,60
2.619,60
2.629,60
2.64,60
2.651,60
2.661,61
2.672,61
2.683,61
2.694,61
2.704,61
2.715,61
2.726,61
2.736,61
2.747,61
2.758,61
2.769,61
2.779,61
2.79,61
2.801,61
2.811,61
2.822,62
2.833,62
2.844,62
2.854,62
2.865,62
2.876,63
2.886,63
2.897,63
2.908,63
2.919,62
2.929,62
2.94,62
2.951,62
2.961,62
2.972,62
2.983,62
2.994,62
3.004,62
3.015,62
3.026,62
3.036,62
3.047,62
3.058,62
3.069,62
3.079,62
3.09,62
3.101,62
3.111,62
3.122,62
3.133,62
3.144,62
3.154,62
3.165,62
3.176,62
3.186,62
3.197,62
3.208,62
3.219,62
3.229,62
3.24,62
3.251,62
3.261,62
3.272,62
3.283,62
3.294,62
3.304,62
3.315,62
3.326,62
3.336,62
3.347,61
3.358,61
3.369,61
3.379,60
3.39,60
3.401,60
3.411,60
3.422,61
3.433,61
3.444,60
3.454,60
3.465,60
3.476,61
3.486,61
3.497,61
3.508,61
3.519,61
3.529,61
3.54,61
3.551,61
3.561,60
3.572,60
3.583,60
3.594,60
3.604,60
3.615,60
3.626,60
3.636,60
3.647,60
3.658,61
3.669,61
3.679,61
3.69,62
3.701,62
3.711,63
3.722,63
3.733,63
3.744,63
3.754,63
3.765,63
3.776,63
3.786,62
3.797,62
3.808,62
3.819,62
3.829,62
3.84,62
3.851,62
3.861,62
3.872,62
3.883,62
3.894,62
3.904,62
3.915,62
3.926,62
3.936,62
3.947,62
3.958,62
3.969,62
3.979,62
3.99,62
4.001,62
4.011,62
4.022,62
4.033,62
4.044,62
4.054,62
4.065,62
4.076,62
4.086,62
4.097,62
4.108,62
4.119,62
4.129,62
