time,semitone
1.526,74
1.536,73
1.547,74
1.558,74
1.569,74
1.579,74
1.59,74
1.601,74
1.611,73
1.622,73
1.633,73
1.644,73
1.654,73
1.665,73
1.676,73
1.686,73
1.697,73
1.708,73
1.719,73
1.729,73
1.74,73
1.751,73
1.761,73
1.772,73
1.783,73
1.794,73
1.804,73
1.815,73
1.826,73
1.836,73
1.847,73
1.858,73
1.869,73
1.879,73
1.89,73
1.901,73
1.911,73
1.922,73
1.933,73
1.944,72
1.954,72
1.965,72
1.976,71
1.986,71
1.997,70
2.008,70
2.019,71
2.029,70
2.04,71
2.051,71
2.061,71
2.072,71
2.083,71
2.094,71
2.104,71
2.115,71
2.126,71
2.136,71
2.147,71
2.158,71
2.169,71
2.179,71
2.19,71
2.201,71
2.211,71
2.222,71
2.233,71
2.244,71
2.254,71
2.265,71
2.276,71
2.286,71
2.297,72
2.308,72
2.319,72
2.329,72
2.34,73
2.351,73
2.361,73
2.372,73
2.383,73
2.394,73
2.404,73
2.415,73
2.426,73
2.436,73
2.447,73
2.458,73
2.469,73
2.479,73
2.49,73
2.501,73
2.511,73
2.522,73
2.533,73
2.544,73
2.554,73
2.565,73
2.576,73
2.586,73
2.597,73
2.608,73
2.619,73
2.629,73
2.64,73
2.651,73
2.661,73
2.672,73
2.683,73
2.694,73
2.704,73
2.715,73
2.726,73
2.736,73
2.747,73
2.758,73
2.769,73
2.779,73
2.79,73
2.801,73
2.811,73
2.822,73
2.833,73
2.844,73
2.854,73
2.865,73
2.876,73
2.886,73
2.897,73
2.908,72
2.919,72
2.929,72
2.94,72
2.951,72
2.961,72
2.972,72
2.983,72
2.994,71
3.004,71
3.015,71
3.026,71
3.036,71
3.047,71
3.058,71
3.069,71
3.079,71
3.09,71
3.101,71
3.111,71
3.122,71
3.133,71
3.144,71
3.154,71
3.165,71
3.176,71
3.186,71
3.197,71
3.208,71
3.219,71
3.229,71
3.24,71
3.251,70
3.261,71
3.272,71
3.283,71
3.294,71
3.304,72
3.315,72
3.326,72
3.336,73
3.347,73
3.358,73
3.369,73
3.379,73
3.39,73
3.401,73
3.411,73
3.422,72
3.433,72
3.444,73
3.454,73
3.465,73
3.476,73
3.486,73
3.497,73
3.508,73
3.519,73
3.529,73
3.54,73
3.551,73
3.561,73
3.572,73
3.583,73
3.594,73
3.604,73
3.615,72
3.626,72
3.636,72
3.647,73
3.658,73
3.669,73
4.151,70
4.161,70
4.172,70
4.183,71
4.194,71
4.204,71
4.215,71
4.226,70
4.236,70
4.247,70
4.258,70
4.269,70
4.279,70
4.29,71
4.301,71
4.311,71
4.322,71
4.333,71
4.344,71
4.354,71
4.365,71
4.376,71
4.386,71
4.397,71
4.408,71
4.419,72
4.429,72
4.44,72
4.451,73
4.461,73
4.472,73
4.483,73
4.494,73
4.504,73
4.515,73
4.526,73
4.536,73
4.547,73
4.558,73
4.569,73
4.579,73
4.59,73
4.601,73
4.611,73
4.622,73
4.633,73
4.644,73
4.654,73
4.665,73
4.676,73
4.686,73
4.697,73
4.708,73
4.719,73
4.729,73
4.74,73
4.751,73
4.761,73
4.772,73
4.783,73
4.794,73
4.804,73
4.815,73
4.826,73
4.836,73
4.847,73
4.858,73
4.869,74
4.879,74
4.89,75
4.901,75
4.911,76
4.922,77
4.933,77
4.944,77
4.954,78
4.965,78
4.976,78
4.986,78
4.997,79
5.008,79
5.019,79
5.029,79
5.04,79
5.051,79
5.061,79
5.072,80
5.083,80
5.094,80
5.104,80
5.115,80
5.126,80
5.136,80
5.147,80
5.158,80
5.169,80
5.179,80
5.19,80
5.201,80
5.211,80
5.222,80
5.233,80
5.244,80
5.254,80
5.265,80
5.276,80
5.286,80
5.297,80
5.308,80
5.319,80
5.329,80
5.34,80
5.351,80
5.361,80
5.372,79
5.383,79
5.394,78
5.404,77
5.415,76
5.426,76
5.436,75
5.447,75
5.458,75
5.469,75
5.479,75
5.49,75
5.501,75
5.511,75
5.522,75
5.533,75
5.544,75
5.554,75
5.565,75
5.576,75
5.586,75
5.597,75
5.608,75
5.619,75
5.629,75
5.64,75
5.651,75
5.661,75
5.672,75
5.683,75
5.694,75
5.704,75
5.715,75
5.726,76
5.736,75
5.747,76
5.758,76
5.769,76
5.779,76
5.79,76
5.801,76
5.811,76
5.822,76
5.833,76
5.844,76
5.854,76
5.865,76
5.876,76
5.886,76
5.897,76
5.908,76
5.919,76
5.929,76
5.94,76
5.951,76
5.961,76
5.972,76
5.983,76
5.994,76
6.004,76
6.015,76
6.026,76
6.036,76
6.047,76
6.058,76
6.069,76
6.079,76
6.09,76
6.101,76
6.111,76
6.122,76
6.133,76
6.144,76
6.154,76
6.165,76
6.176,76
6.186,76
6.197,76
7.129,69
7.14,69
7.151,69
7.161,69
7.172,69
7.183,70
7.194,70
7.204,70
7.215,70
7.226,70
7.236,70
7.247,69
7.258,69
7.269,69
7.279,69
7.29,69
7.301,69
7.311,69
7.322,69
7.333,69
7.344,69
7.354,69
7.365,68
7.376,68
7.386,68
7.397,68
7.408,69
7.419,69
7.429,69
7.44,69
7.451,69
7.461,69
7.472,69
7.483,69
7.494,69
7.504,69
7.515,69
7.526,69
7.536,69
7.547,69
7.558,69
7.569,69
7.579,69
7.59,69
7.601,69
7.611,69
7.622,69
7.633,69
7.644,68
7.654,68
7.665,68
7.676,68
7.686,68
7.697,68
7.708,68
7.719,68
7.729,68
7.74,68
7.751,68
7.761,68
7.772,68
7.783,68
7.794,68
7.804,68
7.815,68
7.826,68
7.836,68
7.847,68
7.858,68
7.869,68
7.879,68
7.89,68
7.901,68
7.911,68
7.922,68
7.933,68
7.944,68
7.954,68
7.965,68
7.976,68
7.986,68
7.997,69
8.008,69
8.019,69
8.029,69
8.04,69
8.051,69
8.061,69
8.072,69
8.083,69
8.094,69
8.104,69
8.115,69
8.126,69
8.136,69
8.147,69
8.158,69
8.169,69
8.179,69
8.19,69
8.201,69
8.211,69
8.222,69
8.233,69
8.244,69
8.254,69
8.265,69
8.276,69
8.286,69
8.297,69
8.308,69
8.319,69
8.329,69
8.34,69
8.351,69
8.361,69
8.372,69
8.383,68
8.394,69
8.404,69
8.415,70
8.426,71
8.436,71
8.447,72
8.458,72
8.469,73
8.479,73
8.49,73
8.501,73
8.511,72
8.522,72
8.533,72
8.544,72
8.554,72
8.565,73
8.576,73
8.586,73
8.597,73
8.608,73
8.619,74
8.629,74
8.64,74
8.651,74
8.661,74
8.672,74
8.683,74
8.694,74
8.704,74
8.715,74
8.726,74
8.736,74
8.747,74
8.758,74
8.769,74
8.779,74
8.79,74
8.801,74
8.811,74
8.822,73
8.833,73
8.844,73
8.854,73
8.865,73
8.876,73
8.886,73
8.897,73
8.908,73
8.919,73
8.929,73
8.94,73
8.951,73
8.961,72
8.972,72
8.983,72
8.994,72
9.004,72
9.015,73
9.026,72
9.036,72
9.047,72
9.058,72
9.069,73
9.079,73
9.09,73
9.101,72
9.111,72
9.122,72
9.133,72
9.144,72
9.154,72
9.165,72
9.176,72
9.186,72
9.197,73
9.208,72
9.219,72
9.229,73
9.24,73
9.251,73
9.261,73
9.272,73
9.283,73
9.294,73
9.304,73
9.315,73
9.326,73
9.336,72
9.347,72
9.358,72
9.369,72
9.379,72
9.39,72
9.401,73
9.411,73
9.422,73
9.433,73
9.444,73
9.454,73
9.465,73
9.476,73
9.486,73
9.497,73
9.508,73
9.519,73
9.529,73
9.54,72
9.551,72
9.561,72
9.572,72
9.583,72
9.594,72
9.604,72
9.615,72
9.626,73
9.636,73
9.647,73
10.472,66
10.483,66
10.494,67
10.504,67
10.515,67
10.526,67
10.536,67
10.547,67
10.558,67
10.569,67
10.579,67
10.59,67
10.601,67
10.611,67
10.622,67
10.633,67
10.644,67
10.654,68
10.665,68
10.676,68
10.686,68
10.697,68
10.708,68
10.719,68
10.729,68
10.74,68
10.751,68
10.761,68
10.772,68
10.783,68
10.794,68
10.804,68
10.815,68
10.826,69
10.836,69
10.847,69
10.858,70
10.869,71
10.879,71
10.89,72
10.901,74
10.911,74
10.922,74
10.933,75
10.944,75
10.954,75
10.965,76
10.976,76
10.986,76
10.997,76
11.008,76
11.019,77
11.029,77
11.04,77
11.051,78
11.061,78
11.072,78
11.083,78
11.094,78
11.104,78
11.115,78
11.126,78
11.136,78
11.147,78
11.158,78
11.169,78
11.179,78
11.19,78
11.201,78
11.211,78
11.222,78
11.233,78
11.244,78
11.254,78
11.265,78
11.276,78
11.286,77
11.297,77
11.308,76
11.319,75
11.329,74
11.34,73
11.351,73
11.361,73
11.372,72
11.383,72
11.394,71
11.404,71
11.415,71
11.426,71
11.436,71
11.447,71
11.458,71
11.469,71
11.479,71
11.49,71
11.501,72
11.511,72
11.522,72
11.533,72
11.544,72
11.554,72
11.565,72
11.576,72
11.586,72
11.597,72
11.608,72
11.619,72
11.629,72
11.64,72
11.651,72
11.661,72
11.672,72
11.683,72
11.694,72
11.704,72
11.715,72
11.726,72
11.736,72
11.747,72
11.758,72
11.769,72
11.779,71
11.79,71
11.801,71
11.811,71
11.822,71
11.833,71
11.844,70
11.854,71
11.865,71
11.876,70
11.886,70
11.897,70
11.908,70
11.919,70
11.929,70
11.94,70
11.951,70
11.961,70
11.972,70
11.983,70
11.994,70
12.004,70
12.015,70
12.026,70
12.036,70
12.047,70
12.058,70
12.069,70
12.079,70
12.09,70
12.101,70
12.111,70
12.122,69
12.133,69
12.144,69
12.154,69
12.165,69
12.176,69
12.186,69
12.197,69
12.208,69
12.219,69
12.229,69
12.24,69
12.251,69
12.261,69
12.272,69
12.283,69
12.294,69
12.304,69
12.315,69
12.326,69
12.336,69
12.347,69
12.358,69
12.369,69
12.379,69
12.39,68
12.401,68
12.411,68
12.422,69
12.433,69
12.444,69
12.454,69
12.465,70
12.476,71
12.486,71
12.497,71
12.508,71
12.519,71
12.529,71
12.54,71
12.551,71
12.561,71
12.572,71
12.583,71
12.594,70
12.604,71
12.615,71
12.626,71
12.636,70
12.647,70
12.658,70
12.669,70
12.679,70
12.69,70
12.701,70
12.711,70
12.722,70
12.733,70
12.744,70
12.754,70
12.765,70
12.776,70
12.786,70
12.797,70
12.808,70
12.819,70
12.829,70
12.84,70
12.851,70
12.861,70
12.872,70
12.883,70
12.894,70
12.904,70
12.915,70
12.926,70
12.936,70
12.947,70
12.958,70
12.969,70
12.979,70
12.99,70
13.001,70
13.011,70
13.022,70
13.033,70
13.044,70
13.054,70
13.065,70
13.076,71
13.086,71
13.097,71
13.108,71
13.119,71
13.129,71
13.901,76
13.911,76
13.922,76
13.933,76
13.944,76
13.954,76
13.965,76
13.976,76
13.986,76
13.997,76
14.008,76
14.019,76
14.029,77
14.04,77
14.051,77
14.061,78
14.072,78
14.083,78
14.094,78
14.104,78
14.115,78
14.126,78
14.136,78
14.147,78
14.158,78
14.169,78
14.179,78
14.19,78
14.201,78
14.211,78
14.222,78
14.233,78
14.244,78
14.254,78
14.265,78
14.276,78
14.286,78
14.297,78
14.308,77
14.319,77
14.329,77
14.34,77
14.351,77
14.361,77
14.372,77
14.383,77
14.394,76
14.404,76
14.415,76
14.426,76
14.436,76
14.447,76
14.458,76
14.469,75
14.479,75
14.49,75
14.501,75
14.511,75
14.522,75
14.533,75
14.544,75
14.554,75
14.565,75
14.576,75
14.586,75
14.597,75
14.608,75
14.619,75
14.629,75
14.64,75
14.651,75
14.661,75
14.672,75
14.683,75
14.694,75
14.704,75
14.715,75
14.726,75
14.736,75
14.747,75
14.758,75
14.769,75
14.779,75
14.79,75
14.801,75
14.811,75
14.822,75
14.833,75
14.844,75
14.854,75
14.865,75
14.876,75
14.886,75
14.897,75
14.908,75
14.919,75
14.929,75
14.94,75
14.951,75
14.961,75
14.972,75
14.983,75
14.994,75
15.004,75
15.015,75
15.026,75
15.036,75
15.047,75
15.058,75
15.069,75
15.079,76
15.09,76
15.615,69
15.626,69
15.636,69
15.647,69
15.658,69
15.669,69
15.679,69
15.69,69
15.701,69
15.711,69
15.722,69
15.733,69
15.744,69
15.754,69
15.765,69
15.776,69
15.786,69
15.797,69
15.808,69
15.819,69
15.829,69
15.84,69
15.851,69
15.861,69
15.872,69
15.883,69
15.894,69
15.904,69
15.915,69
15.926,69
15.936,69
15.947,69
15.958,69
15.969,69
15.979,69
15.99,69
16.001,69
16.011,69
16.022,69
16.033,69
16.044,69
16.054,69
16.065,69
16.076,69
16.086,69
16.097,69
16.108,70
16.119,70
16.129,71
16.14,71
16.151,71
16.161,71
16.172,71
16.183,71
16.194,71
16.204,71
16.215,71
16.226,71
16.236,71
16.247,71
16.258,71
16.269,71
16.279,71
16.29,71
16.301,71
16.311,71
16.322,71
16.333,70
16.344,70
16.354,70
16.365,70
16.376,70
16.386,70
16.397,70
16.408,70
16.419,70
16.429,70
16.44,71
16.451,71
16.461,72
16.472,72
16.483,72
16.494,72
16.504,72
16.515,72
16.526,72
16.536,72
16.547,72
16.558,72
16.569,72
16.579,72
16.59,72
16.601,72
16.611,72
16.622,72
16.633,72
16.644,72
16.654,72
16.665,72
16.676,72
16.686,72
16.697,72
16.708,72
16.719,72
16.729,72
16.74,72
16.751,72
16.761,72
16.772,72
16.783,72
16.794,72
16.804,72
16.815,72
16.826,73
16.836,73
16.847,73
16.858,73
16.869,73
16.879,73
16.89,73
16.901,73
16.911,73
16.922,73
16.933,73
16.944,73
16.954,73
16.965,73
16.976,73
16.986,73
16.997,73
17.008,73
17.019,73
17.029,73
17.04,73
17.051,73
17.061,73
17.072,73
17.083,73
17.094,73
17.104,73
17.115,73
17.126,73
17.136,73
17.147,73
17.158,73
17.169,73
17.179,73
17.19,73
17.201,73
17.211,73
17.222,73
17.233,73
17.244,73
17.254,73
17.265,73
17.276,73
17.286,73
17.297,73
17.308,73
17.319,73
17.329,73
17.34,73
17.351,73
17.361,73
17.372,73
17.383,73
17.394,73
17.854,69
17.865,69
17.876,69
17.886,70
17.897,70
17.908,70
17.919,70
17.929,70
17.94,70
17.951,70
17.961,70
17.972,70
17.983,70
17.994,70
18.004,70
18.015,70
18.026,70
18.036,70
18.047,70
18.058,70
18.069,71
18.079,71
18.09,72
18.101,72
18.111,72
18.122,72
18.133,72
18.144,72
18.154,72
18.165,72
18.176,72
18.186,72
18.197,72
18.208,72
18.219,72
18.229,72
18.24,72
18.251,72
18.261,72
18.272,72
18.283,72
18.294,72
18.304,72
18.315,72
18.326,72
18.336,72
18.347,73
18.358,73
18.369,73
18.379,73
18.39,73
18.401,73
18.411,73
18.422,73
18.433,73
18.444,73
18.454,73
18.465,73
18.476,73
18.486,73
18.497,73
18.508,73
18.519,73
18.529,73
18.54,73
18.551,73
18.561,73
18.572,73
18.583,73
18.594,73
18.604,73
18.615,73
18.626,73
18.636,73
18.647,73
18.658,73
18.669,73
18.679,73
18.69,73
18.701,73
18.711,73
18.722,73
18.733,73
18.744,73
18.754,73
18.765,73
18.776,73
18.786,73
18.797,73
18.808,73
18.819,73
18.829,73
18.84,73
18.851,73
18.861,73
18.872,73
18.883,73
18.894,72
18.904,72
18.915,72
18.926,72
18.936,72
18.947,72
18.958,72
18.969,72
18.979,72
18.99,72
19.001,72
19.011,72
19.022,72
19.033,72
19.044,72
19.054,72
19.065,72
19.076,72
19.086,72
19.097,72
19.108,72
19.119,72
19.129,72
19.14,72
19.151,72
19.161,72
19.172,71
19.183,71
19.194,71
19.204,71
19.215,71
19.226,70
19.236,70
19.247,70
19.258,70
19.269,70
19.279,70
19.29,70
19.301,70
19.311,70
19.322,70
19.333,70
19.344,70
19.354,70
19.365,70
19.376,70
19.386,70
19.397,70
19.408,70
19.419,70
19.429,70
19.44,70
19.451,70
19.461,70
19.472,70
19.483,70
19.494,70
19.504,70
19.515,70
19.526,70
19.536,70
19.547,70
19.558,70
19.569,70
19.579,70
19.59,70
19.601,70
19.611,70
19.622,70
19.633,70
19.644,70
19.654,70
19.665,70
19.676,70
19.686,70
19.697,70
19.708,70
19.719,70
19.729,70
19.74,70
19.751,70
19.761,70
19.772,70
19.783,70
19.794,70
19.804,70
19.815,70
19.826,70
19.836,70
19.847,70
19.858,69
19.869,70
19.879,70
19.89,70
19.901,70
19.911,70
19.922,70
19.933,71
19.944,71
19.954,71
19.965,71
19.976,71
19.986,71
19.997,71
20.008,71
20.019,71
20.029,71
20.04,71
20.051,71
20.061,71
20.072,71
20.083,72
20.094,72
20.104,72
20.115,72
20.126,72
20.136,72
20.147,72
20.158,72
20.169,72
20.179,72
20.19,72
20.201,72
20.211,72
20.222,72
20.233,72
20.244,72
20.254,72
20.265,72
20.276,72
20.286,71
20.297,70
20.308,70
20.319,69
20.329,69
20.34,69
20.351,69
20.361,69
20.372,69
20.383,69
20.394,69
20.404,69
20.415,69
20.426,69
20.436,69
20.447,68
20.458,68
20.469,68
20.479,68
20.49,68
20.501,68
20.511,68
20.522,68
20.533,68
20.544,68
20.554,68
20.565,68
20.576,68
20.586,68
20.597,69
20.608,68
20.619,69
20.629,69
20.64,68
20.651,68
20.661,68
20.672,68
20.683,68
20.694,68
20.704,68
20.715,68
20.726,68
20.736,68
20.747,69
